k-1.7-0.6,42,500,2023-01-23 12:47:09.802600-08:00,4.177058219909668,10.383448600769043,150000,3.2846248149871826,11.372302055358887,8003,1.1442525386810303,7.372281551361084,1779,2.512241840362549,5.672107219696045,64130,3.9686243534088135,11.455044746398926,15417,5.575884819030762,9.932550430297852,8780,4.842527866363525,10.056063652038574,9314
k-1.7-0.7,42,500,2023-01-23 12:47:12.536957-08:00,4.173785209655762,10.396881103515625,150000,3.2837023735046387,11.372753143310547,8003,1.1438273191452026,7.354770660400391,1779,2.5085997581481934,5.682733535766602,64130,3.97007155418396,11.470365524291992,15417,5.5775322914123535,9.951083183288574,8780,4.837486267089844,10.064635276794434,9314
k-1.7,42,500,2023-01-23 12:47:15.303403-08:00,4.236368179321289,10.278789520263672,150000,3.325334310531616,11.430112838745117,8003,1.1599175930023193,7.532656669616699,1779,2.5726206302642822,5.601927280426025,64130,3.9754788875579834,11.373820304870605,15417,5.582718849182129,9.799763679504395,8780,4.918579578399658,9.847005844116211,9314
k-1.7-emb,42,500,2023-01-23 12:47:18.034276-08:00,4.184783458709717,10.350448608398438,150000,3.2915101051330566,11.386723518371582,8003,1.147055983543396,7.396627902984619,1779,2.5210468769073486,5.645211219787598,64130,3.9646732807159424,11.423754692077637,15417,5.570798397064209,9.893911361694336,8780,4.848967552185059,10.016634941101074,9314
k-1.7-0,42,500,2023-01-23 12:47:20.912479-08:00,4.211795806884766,10.307896614074707,150000,3.310595989227295,11.40731430053711,8003,1.1546076536178589,7.472370624542236,1779,2.5499842166900635,5.622128486633301,64130,3.970724582672119,11.40402603149414,15417,5.579118728637695,9.851308822631836,8780,4.896849632263184,9.920543670654297,9314
unscrubbed,42,500,2023-01-23 12:47:52.916143-08:00,4.173248291015625,10.402767181396484,150000,3.283738613128662,11.375641822814941,8003,1.1441096067428589,7.357136249542236,1779,2.5078518390655518,5.686897277832031,64130,3.9713759422302246,11.480414390563965,15417,5.579430103302002,9.96027660369873,8780,4.836564064025879,10.066058158874512,9314
v-1.0-0.0,42,500,2023-01-23 12:47:55.526091-08:00,4.173913955688477,10.384146690368652,150000,3.283916711807251,11.368183135986328,8003,1.1440062522888184,7.35432243347168,1779,2.5078277587890625,5.678386211395264,64130,3.967613697052002,11.44680404663086,15417,5.572559833526611,9.93246078491211,8780,4.83711051940918,10.076699256896973,9314
v-1.0-0.1,42,500,2023-01-23 12:47:58.185006-08:00,4.17918062210083,10.475526809692383,150000,3.2890548706054688,11.437040328979492,8003,1.1485564708709717,7.418391704559326,1779,2.5098719596862793,5.754249572753906,64130,3.9950435161590576,11.583849906921387,15417,5.62035608291626,10.007756233215332,8780,4.850643157958984,10.175597190856934,9314
v-1.0-0.2,42,500,2023-01-23 12:48:00.875647-08:00,4.176476001739502,10.472137451171875,150000,3.2850341796875,11.431482315063477,8003,1.1456736326217651,7.383474826812744,1779,2.5024609565734863,5.721540927886963,64130,3.9726994037628174,11.525033950805664,15417,5.582670211791992,10.0167875289917,8780,4.843821048736572,10.175753593444824,9314
v-1.0-0.3,42,500,2023-01-23 12:48:03.576017-08:00,4.176263332366943,10.43497085571289,150000,3.286241054534912,11.393056869506836,8003,1.1471049785614014,7.38095235824585,1779,2.506514310836792,5.716128826141357,64130,3.9781651496887207,11.50245475769043,15417,5.5898542404174805,9.971056938171387,8780,4.844873428344727,10.169214248657227,9314
v-1.0-0.4,42,500,2023-01-23 12:48:06.272961-08:00,4.197518348693848,10.447685241699219,150000,3.303981304168701,11.402562141418457,8003,1.1466619968414307,7.3345208168029785,1779,2.5351624488830566,5.802180767059326,64130,4.051432132720947,11.650958061218262,15417,5.689080238342285,9.951669692993164,8780,4.8552775382995605,10.089218139648438,9314
v-1.0-0.5,42,500,2023-01-23 12:48:09.014195-08:00,4.174914360046387,10.430079460144043,150000,3.2856459617614746,11.388254165649414,8003,1.1452306509017944,7.3711957931518555,1779,2.505730628967285,5.7071967124938965,64130,3.9674606323242188,11.505691528320312,15417,5.5749311447143555,10.013558387756348,8780,4.841213703155518,10.12531852722168,9314
v-1.0-0.6,42,500,2023-01-23 12:48:11.695664-08:00,4.176631450653076,10.401803970336914,150000,3.286999464035034,11.39997386932373,8003,1.1464698314666748,7.386305809020996,1779,2.5102152824401855,5.693401336669922,64130,3.975137948989868,11.491223335266113,15417,5.583554267883301,9.971169471740723,8780,4.838662147521973,10.099077224731445,9314
v-1.0-0.7,42,500,2023-01-23 12:48:14.411243-08:00,4.184295177459717,10.434036254882812,150000,3.2926065921783447,11.423893928527832,8003,1.1448583602905273,7.374451160430908,1779,2.519294261932373,5.733765602111816,64130,4.008607864379883,11.562128067016602,15417,5.627676486968994,9.955678939819336,8780,4.841405868530273,10.052079200744629,9314
v-1.0,42,500,2023-01-23 12:48:17.264052-08:00,4.365612506866455,11.47008991241455,150000,3.4179611206054688,12.165894508361816,8003,1.1896908283233643,7.851106643676758,1779,2.6396138668060303,6.7400970458984375,64130,4.507225036621094,13.266393661499023,15417,6.327775001525879,10.621957778930664,8780,5.027739524841309,11.208915710449219,9314
v-1.0-emb,42,500,2023-01-23 12:48:20.017982-08:00,4.206728458404541,10.687384605407715,150000,3.3092358112335205,11.607126235961914,8003,1.1575301885604858,7.5302839279174805,1779,2.525847911834717,5.956329345703125,64130,4.08896541595459,11.896735191345215,15417,5.759457111358643,10.107007026672363,8780,4.8833513259887695,10.4493408203125,9314
v-1.0-0,42,500,2023-01-23 12:48:22.874143-08:00,4.2516937255859375,10.81936264038086,150000,3.344771385192871,11.765558242797852,8003,1.1658369302749634,7.61091947555542,1779,2.5641582012176514,6.158154010772705,64130,4.2064714431762695,12.204300880432129,15417,5.912997245788574,10.184831619262695,8780,4.925196170806885,10.630127906799316,9314
v-1.1-0.0,42,500,2023-01-23 12:48:25.636307-08:00,4.1767683029174805,10.420796394348145,150000,3.2875008583068848,11.399487495422363,8003,1.1434226036071777,7.347785949707031,1779,2.5112497806549072,5.705693244934082,64130,3.9810400009155273,11.511201858520508,15417,5.592442512512207,9.97653579711914,8780,4.840482234954834,10.066629409790039,9314
v-1.1-0.1,42,500,2023-01-23 12:48:28.362899-08:00,4.179278373718262,10.383930206298828,150000,3.2901997566223145,11.403914451599121,8003,1.1466684341430664,7.380658149719238,1779,2.5164599418640137,5.686429500579834,64130,3.9732954502105713,11.470193862915039,15417,5.5829644203186035,9.936056137084961,8780,4.841296672821045,10.05522346496582,9314
v-1.1-0.2,42,500,2023-01-23 12:48:31.128601-08:00,4.177258014678955,10.401910781860352,150000,3.287790060043335,11.414990425109863,8003,1.1446524858474731,7.372403144836426,1779,2.512821912765503,5.68972110748291,64130,3.975038528442383,11.485832214355469,15417,5.584569931030273,9.955326080322266,8780,4.8423895835876465,10.064082145690918,9314
v-1.1-0.3,42,500,2023-01-23 12:48:33.845912-08:00,4.179178237915039,10.371047019958496,150000,3.285719394683838,11.361654281616211,8003,1.143176555633545,7.351258277893066,1779,2.5154452323913574,5.664132595062256,64130,3.9660427570343018,11.443388938903809,15417,5.572946071624756,9.920023918151855,8780,4.845621585845947,10.02906322479248,9314
v-1.1-0.4,42,500,2023-01-23 12:48:36.574373-08:00,4.17915153503418,10.387210845947266,150000,3.287876605987549,11.380674362182617,8003,1.1454373598098755,7.3575849533081055,1779,2.515364646911621,5.684515476226807,64130,3.970174551010132,11.485024452209473,15417,5.578829765319824,9.964327812194824,8780,4.845090389251709,10.035797119140625,9314
v-1.1-0.5,42,500,2023-01-23 12:48:39.322565-08:00,4.178252696990967,10.411775588989258,150000,3.2883567810058594,11.406603813171387,8003,1.1461453437805176,7.38334321975708,1779,2.5126307010650635,5.689076900482178,64130,3.9716286659240723,11.496018409729004,15417,5.580484390258789,9.972771644592285,8780,4.844842433929443,10.066962242126465,9314
v-1.1-0.6,42,500,2023-01-23 12:48:42.090667-08:00,4.178468227386475,10.421523094177246,150000,3.2873260974884033,11.412650108337402,8003,1.1431471109390259,7.356154918670654,1779,2.5136091709136963,5.70527458190918,64130,3.9807114601135254,11.517047882080078,15417,5.592439651489258,9.985796928405762,8780,4.843198299407959,10.052722930908203,9314
v-1.1-0.7,42,500,2023-01-23 12:48:44.805257-08:00,4.175853729248047,10.395291328430176,150000,3.2846128940582275,11.3670654296875,8003,1.1437797546386719,7.345094203948975,1779,2.5103437900543213,5.684164524078369,64130,3.9744150638580322,11.466082572937012,15417,5.582517623901367,9.934977531433105,8780,4.837223529815674,10.051851272583008,9314
v-1.1,42,500,2023-01-23 12:48:47.618983-08:00,4.330855369567871,10.301193237304688,150000,3.387382984161377,11.456666946411133,8003,1.1557501554489136,7.414250373840332,1779,2.6374831199645996,5.685974597930908,64130,4.0487260818481445,11.457114219665527,15417,5.674782752990723,9.701178550720215,8780,4.968540668487549,10.026132583618164,9314
v-1.1-emb,42,500,2023-01-23 12:48:50.331148-08:00,4.235936641693115,10.310260772705078,150000,3.3346214294433594,11.341143608093262,8003,1.1500903367996216,7.382900238037109,1779,2.5548367500305176,5.62887716293335,64130,3.993321418762207,11.445874214172363,15417,5.607999324798584,9.830283164978027,8780,4.87664270401001,9.97758674621582,9314
v-1.1-0,42,500,2023-01-23 12:48:53.751206-08:00,4.2221903800964355,10.328166007995605,150000,3.3176181316375732,11.47797679901123,8003,1.1476242542266846,7.383311748504639,1779,2.554861068725586,5.659512519836426,64130,3.985565185546875,11.412425994873047,15417,5.597775936126709,9.8163480758667,8780,4.89724063873291,10.033084869384766,9314
v-1.2-0.0,42,500,2023-01-23 12:48:56.520970-08:00,4.175406455993652,10.399188041687012,150000,3.2841880321502686,11.375370025634766,8003,1.1443051099777222,7.363656997680664,1779,2.5110511779785156,5.690174102783203,64130,3.976801872253418,11.489007949829102,15417,5.585731029510498,9.95656967163086,8780,4.837242126464844,10.061234474182129,9314
v-1.2-0.1,42,500,2023-01-23 12:48:59.258671-08:00,4.179945468902588,10.396652221679688,150000,3.2861037254333496,11.37613296508789,8003,1.1457605361938477,7.377347946166992,1779,2.5130512714385986,5.68234920501709,64130,3.9708569049835205,11.472684860229492,15417,5.580173015594482,9.94467544555664,8780,4.844340801239014,10.056781768798828,9314
v-1.2-0.2,42,500,2023-01-23 12:49:02.032865-08:00,4.176892280578613,10.406492233276367,150000,3.286726474761963,11.3849515914917,8003,1.1441049575805664,7.348280906677246,1779,2.507641315460205,5.681927680969238,64130,3.968440294265747,11.457647323608398,15417,5.575272560119629,9.93984317779541,8780,4.84104061126709,10.061723709106445,9314
v-1.2-0.3,42,500,2023-01-23 12:49:04.723928-08:00,4.177700042724609,10.418173789978027,150000,3.286112070083618,11.383720397949219,8003,1.1446551084518433,7.357444763183594,1779,2.5089261531829834,5.6991143226623535,64130,3.982853889465332,11.511706352233887,15417,5.596429824829102,9.965903282165527,8780,4.8419694900512695,10.075039863586426,9314
v-1.2-0.4,42,500,2023-01-23 12:49:07.398585-08:00,4.177947998046875,10.438422203063965,150000,3.2861478328704834,11.392705917358398,8003,1.1436700820922852,7.355624198913574,1779,2.508017063140869,5.704445838928223,64130,3.982869863510132,11.528764724731445,15417,5.5942888259887695,9.993243217468262,8780,4.841845989227295,10.085073471069336,9314
v-1.2-0.5,42,500,2023-01-23 12:49:10.135310-08:00,4.178427696228027,10.39306640625,150000,3.284870147705078,11.374109268188477,8003,1.1444391012191772,7.356476306915283,1779,2.509035348892212,5.677011966705322,64130,3.973511219024658,11.45470142364502,15417,5.583159446716309,9.916650772094727,8780,4.842799663543701,10.033066749572754,9314
v-1.2-0.6,42,500,2023-01-23 12:49:12.864164-08:00,4.177238941192627,10.408534049987793,150000,3.2844228744506836,11.372175216674805,8003,1.1446754932403564,7.367396831512451,1779,2.5122859477996826,5.6946516036987305,64130,3.980440378189087,11.493329048156738,15417,5.590762138366699,9.952473640441895,8780,4.839568138122559,10.09111213684082,9314
v-1.2-0.7,42,500,2023-01-23 12:49:15.711764-08:00,4.1755690574646,10.403519630432129,150000,3.2844955921173096,11.378396987915039,8003,1.1447052955627441,7.358973503112793,1779,2.51080322265625,5.694209575653076,64130,3.974158763885498,11.489583969116211,15417,5.582710266113281,9.963601112365723,8780,4.838918685913086,10.06558609008789,9314
v-1.2,42,500,2023-01-23 12:49:18.468975-08:00,4.318267345428467,10.697616577148438,150000,3.3456223011016846,11.498108863830566,8003,1.150589942932129,7.395910263061523,1779,2.574256181716919,5.839066028594971,64130,4.096661567687988,11.665093421936035,15417,5.740496635437012,9.85159683227539,8780,4.972805500030518,10.240736961364746,9314
v-1.2-emb,42,500,2023-01-23 12:49:21.123630-08:00,4.226765155792236,10.441564559936523,150000,3.3091206550598145,11.397823333740234,8003,1.1441444158554077,7.3370585441589355,1779,2.5292608737945557,5.691650867462158,64130,4.004323482513428,11.463829040527344,15417,5.625106334686279,9.840227127075195,8780,4.887759685516357,10.059722900390625,9314
v-1.2-0,42,500,2023-01-23 12:49:23.867260-08:00,4.219559192657471,10.50173282623291,150000,3.3009960651397705,11.430862426757812,8003,1.1483137607574463,7.399205684661865,1779,2.5273566246032715,5.729187488555908,64130,4.011146545410156,11.545838356018066,15417,5.634634017944336,9.920069694519043,8780,4.8883771896362305,10.142824172973633,9314
v-1.3-0.0,42,500,2023-01-23 12:49:26.566031-08:00,4.176066875457764,10.404189109802246,150000,3.285543918609619,11.380980491638184,8003,1.1440643072128296,7.367151260375977,1779,2.5062034130096436,5.688124179840088,64130,3.970386028289795,11.454654693603516,15417,5.576574802398682,9.928909301757812,8780,4.842367649078369,10.082275390625,9314
v-1.3-0.1,42,500,2023-01-23 12:49:29.328290-08:00,4.177380084991455,10.399348258972168,150000,3.287794589996338,11.38694953918457,8003,1.1448487043380737,7.374566555023193,1779,2.512031078338623,5.6884989738464355,64130,3.9737069606781006,11.486730575561523,15417,5.583578586578369,9.957993507385254,8780,4.84462833404541,10.098837852478027,9314
v-1.3-0.2,42,500,2023-01-23 12:49:32.047137-08:00,4.176530838012695,10.398146629333496,150000,3.2867515087127686,11.373544692993164,8003,1.1442265510559082,7.353743553161621,1779,2.5087854862213135,5.689476490020752,64130,3.9683034420013428,11.456049919128418,15417,5.5748372077941895,9.93136215209961,8780,4.843338489532471,10.094395637512207,9314
v-1.3-0.3,42,500,2023-01-23 12:49:34.799889-08:00,4.1777262687683105,10.404241561889648,150000,3.2870397567749023,11.402588844299316,8003,1.1441105604171753,7.357889652252197,1779,2.50956654548645,5.689762115478516,64130,3.974738597869873,11.482521057128906,15417,5.584335803985596,9.953064918518066,8780,4.847599983215332,10.073454856872559,9314
v-1.3-0.4,42,500,2023-01-23 12:49:37.545558-08:00,4.1837615966796875,10.382609367370605,150000,3.2956900596618652,11.39526653289795,8003,1.1479741334915161,7.368156433105469,1779,2.518449068069458,5.701480388641357,64130,3.980522632598877,11.462701797485352,15417,5.5886149406433105,9.915032386779785,8780,4.8496222496032715,10.038131713867188,9314
v-1.3-0.5,42,500,2023-01-23 12:49:40.307132-08:00,4.18472146987915,10.351600646972656,150000,3.2900943756103516,11.364011764526367,8003,1.151145577430725,7.403153419494629,1779,2.530385971069336,5.702563285827637,64130,3.9681711196899414,11.43998908996582,15417,5.5757622718811035,9.9053316116333,8780,4.857840538024902,9.946182250976562,9314
v-1.3-0.6,42,500,2023-01-23 12:49:43.016594-08:00,4.179249286651611,10.38872241973877,150000,3.285845994949341,11.376509666442871,8003,1.1431748867034912,7.36074686050415,1779,2.5135979652404785,5.691179275512695,64130,3.979264497756958,11.483940124511719,15417,5.589028358459473,9.941402435302734,8780,4.84443473815918,10.017962455749512,9314
v-1.3-0.7,42,500,2023-01-23 12:49:45.762105-08:00,4.185481548309326,10.416960716247559,150000,3.2932729721069336,11.391162872314453,8003,1.1462959051132202,7.355383396148682,1779,2.521743059158325,5.716191291809082,64130,3.985992908477783,11.513325691223145,15417,5.599774360656738,9.952895164489746,8780,4.84715461730957,10.05569839477539,9314
v-1.3,42,500,2023-01-23 12:49:48.626196-08:00,4.3534722328186035,10.568942070007324,150000,3.418278455734253,11.851183891296387,8003,1.1949951648712158,7.690248489379883,1779,2.675015687942505,6.1152567863464355,64130,4.046344757080078,11.562921524047852,15417,5.679369926452637,9.830571174621582,8780,5.127904891967773,10.268632888793945,9314
v-1.3-emb,42,500,2023-01-23 12:49:51.339129-08:00,4.211040496826172,10.381607055664062,150000,3.3161909580230713,11.482156753540039,8003,1.1542277336120605,7.4312052726745605,1779,2.542198419570923,5.716280937194824,64130,3.9848649501800537,11.494967460632324,15417,5.600148677825928,9.938074111938477,8780,4.896576404571533,10.054341316223145,9314
v-1.3-0,42,500,2023-01-23 12:49:54.823623-08:00,4.259568214416504,10.390602111816406,150000,3.3478922843933105,11.541581153869629,8003,1.168138027191162,7.533046245574951,1779,2.589857578277588,5.8537278175354,64130,3.9999349117279053,11.414949417114258,15417,5.616440296173096,9.753219604492188,8780,4.97983455657959,10.005656242370605,9314
v-1.4-0.0,42,500,2023-01-23 12:49:57.596903-08:00,4.177017688751221,10.4115629196167,150000,3.2861745357513428,11.394386291503906,8003,1.1455317735671997,7.3639235496521,1779,2.509479522705078,5.68864107131958,64130,3.975830554962158,11.484383583068848,15417,5.585569381713867,9.954257011413574,8780,4.840586185455322,10.057465553283691,9314
v-1.4-0.1,42,500,2023-01-23 12:50:00.322834-08:00,4.176984786987305,10.406829833984375,150000,3.2883951663970947,11.404696464538574,8003,1.1462733745574951,7.390585899353027,1779,2.509899139404297,5.682816982269287,64130,3.9735655784606934,11.479511260986328,15417,5.582563400268555,9.95189094543457,8780,4.841109752655029,10.059747695922852,9314
v-1.4-0.2,42,500,2023-01-23 12:50:03.098839-08:00,4.177179336547852,10.40667724609375,150000,3.2870707511901855,11.397014617919922,8003,1.1456185579299927,7.37769889831543,1779,2.509894847869873,5.682037353515625,64130,3.971930980682373,11.479803085327148,15417,5.580024719238281,9.955374717712402,8780,4.842324256896973,10.051944732666016,9314
v-1.4-0.3,42,500,2023-01-23 12:50:05.836707-08:00,4.177814483642578,10.375056266784668,150000,3.2884607315063477,11.373525619506836,8003,1.1445297002792358,7.365183353424072,1779,2.5139148235321045,5.674198150634766,64130,3.9674148559570312,11.449301719665527,15417,5.574072360992432,9.924589157104492,8780,4.8449578285217285,10.011099815368652,9314
v-1.4-0.4,42,500,2023-01-23 12:50:08.591628-08:00,4.180869102478027,10.40317153930664,150000,3.2904767990112305,11.40014934539795,8003,1.1452794075012207,7.38446569442749,1779,2.516690254211426,5.699842929840088,64130,3.978436231613159,11.501455307006836,15417,5.5891947746276855,9.966228485107422,8780,4.845921993255615,10.017970085144043,9314
v-1.4-0.5,42,500,2023-01-23 12:50:11.313417-08:00,4.1790361404418945,10.386418342590332,150000,3.28865647315979,11.39034652709961,8003,1.1450635194778442,7.364099979400635,1779,2.514634609222412,5.681116580963135,64130,3.97151517868042,11.470450401306152,15417,5.57875919342041,9.944341659545898,8780,4.8467326164245605,10.03443717956543,9314
v-1.4-0.6,42,500,2023-01-23 12:50:14.043292-08:00,4.178414344787598,10.410773277282715,150000,3.288313865661621,11.43104362487793,8003,1.1466360092163086,7.386899948120117,1779,2.513054847717285,5.693733215332031,64130,3.9759671688079834,11.512611389160156,15417,5.586343288421631,9.99380874633789,8780,4.8443684577941895,10.029426574707031,9314
v-1.4-0.7,42,500,2023-01-23 12:50:16.736916-08:00,4.176970958709717,10.418481826782227,150000,3.2877278327941895,11.387598037719727,8003,1.1459729671478271,7.364954471588135,1779,2.5110089778900146,5.7045745849609375,64130,3.979750633239746,11.52072525024414,15417,5.591166973114014,9.985218048095703,8780,4.841381549835205,10.067605018615723,9314
v-1.4,42,500,2023-01-23 12:50:19.578421-08:00,4.290136337280273,10.402673721313477,150000,3.376049757003784,11.539801597595215,8003,1.1688014268875122,7.551223278045654,1779,2.598479747772217,5.75032901763916,64130,4.028295516967773,11.494354248046875,15417,5.647298336029053,9.805743217468262,8780,5.004919052124023,9.799518585205078,9314
v-1.4-emb,42,500,2023-01-23 12:50:22.310930-08:00,4.212450981140137,10.343949317932129,150000,3.311333179473877,11.306112289428711,8003,1.1495885848999023,7.369213581085205,1779,2.5372979640960693,5.666264533996582,64130,3.9858627319335938,11.43385124206543,15417,5.594215393066406,9.845819473266602,8780,4.892074108123779,9.900736808776855,9314
v-1.4-0,42,500,2023-01-23 12:50:25.148994-08:00,4.221658229827881,10.407021522521973,150000,3.3276889324188232,11.571573257446289,8003,1.1602199077606201,7.534852027893066,1779,2.547302484512329,5.710718154907227,64130,3.992011308670044,11.503619194030762,15417,5.607083320617676,9.918010711669922,8780,4.912965297698975,9.902143478393555,9314
v-1.7-0.0,42,500,2023-01-23 12:50:27.937785-08:00,4.17827033996582,10.394815444946289,150000,3.286482572555542,11.38322925567627,8003,1.14505934715271,7.358158588409424,1779,2.5119221210479736,5.68300724029541,64130,3.9750168323516846,11.487847328186035,15417,5.5841851234436035,9.958905220031738,8780,4.846965312957764,10.024345397949219,9314
v-1.7-0.1,42,500,2023-01-23 12:50:30.679800-08:00,4.176236629486084,10.402573585510254,150000,3.286905288696289,11.409868240356445,8003,1.1457749605178833,7.3910346031188965,1779,2.5095021724700928,5.682013034820557,64130,3.971881151199341,11.47010612487793,15417,5.579906463623047,9.94273853302002,8780,4.8397440910339355,10.064931869506836,9314
v-1.7-0.2,42,500,2023-01-23 12:50:33.502235-08:00,4.178168296813965,10.380373001098633,150000,3.2884838581085205,11.375910758972168,8003,1.146643877029419,7.378713607788086,1779,2.5152580738067627,5.6782426834106445,64130,3.969731330871582,11.465510368347168,15417,5.577226161956787,9.942468643188477,8780,4.8416666984558105,10.03268051147461,9314
v-1.7-0.3,42,500,2023-01-23 12:50:36.257951-08:00,4.1772565841674805,10.405860900878906,150000,3.2864601612091064,11.406042098999023,8003,1.1467666625976562,7.393369197845459,1779,2.5109734535217285,5.686127185821533,64130,3.9717295169830322,11.481110572814941,15417,5.581203460693359,9.957088470458984,8780,4.842669486999512,10.103707313537598,9314
v-1.7-0.4,42,500,2023-01-23 12:50:38.992557-08:00,4.177235126495361,10.416275978088379,150000,3.2884864807128906,11.391596794128418,8003,1.145417332649231,7.36652946472168,1779,2.5099761486053467,5.693996906280518,64130,3.9751553535461426,11.497160911560059,15417,5.585537910461426,9.970723152160645,8780,4.844527721405029,10.091843605041504,9314
v-1.7-0.5,42,500,2023-01-23 12:50:41.814464-08:00,4.1782941818237305,10.400298118591309,150000,3.288569211959839,11.392590522766113,8003,1.145941138267517,7.369770526885986,1779,2.5114150047302246,5.67647647857666,64130,3.9703571796417236,11.465970993041992,15417,5.5777459144592285,9.946077346801758,8780,4.8442158699035645,10.099102020263672,9314
v-1.7-0.6,42,500,2023-01-23 12:50:44.594537-08:00,4.179121494293213,10.390684127807617,150000,3.290125608444214,11.38286304473877,8003,1.1451822519302368,7.356298446655273,1779,2.5137393474578857,5.6777424812316895,64130,3.977478265762329,11.471989631652832,15417,5.58699369430542,9.93505859375,8780,4.847735404968262,10.027084350585938,9314
v-1.7-0.7,42,500,2023-01-23 12:50:47.355003-08:00,4.176709175109863,10.396530151367188,150000,3.2855112552642822,11.360166549682617,8003,1.1451069116592407,7.352737903594971,1779,2.512545347213745,5.684503555297852,64130,3.975630760192871,11.476954460144043,15417,5.584512710571289,9.937919616699219,8780,4.83969783782959,10.038866996765137,9314
v-1.7,42,500,2023-01-23 12:50:50.147109-08:00,4.286540985107422,10.320022583007812,150000,3.373936653137207,11.52406120300293,8003,1.1720322370529175,7.589811325073242,1779,2.602205514907837,5.637247085571289,64130,4.020256042480469,11.390668869018555,15417,5.6409687995910645,9.676907539367676,8780,4.984901428222656,9.9666109085083,9314
v-1.7-emb,42,500,2023-01-23 12:50:52.908397-08:00,4.2055745124816895,10.356630325317383,150000,3.312112808227539,11.413161277770996,8003,1.1512303352355957,7.450239658355713,1779,2.531489372253418,5.644076824188232,64130,3.973684549331665,11.42730712890625,15417,5.582249164581299,9.866230010986328,8780,4.870296955108643,10.041182518005371,9314
v-1.7-0,42,500,2023-01-23 12:50:56.394346-08:00,4.223944187164307,10.340596199035645,150000,3.3242335319519043,11.459829330444336,8003,1.161605954170227,7.495518207550049,1779,2.553391218185425,5.64294958114624,64130,3.991415023803711,11.406991958618164,15417,5.605085849761963,9.79074764251709,8780,4.917790412902832,9.980862617492676,9314
